cohort_month,order_month,month_number,retained_customers,cohort_size,retention_pct
2017-04-01,2018-08-01,16,1,5,20.0
2017-05-01,2017-05-01,0,7,7,100.0
2017-05-01,2017-06-01,1,2,7,28.57
2017-05-01,2017-07-01,2,1,7,14.29
2017-05-01,2017-08-01,3,2,7,28.57
2017-05-01,2017-09-01,4,2,7,28.57
2017-05-01,2017-10-01,5,1,7,14.29
2017-05-01,2017-12-01,7,2,7,28.57
2017-05-01,2018-01-01,8,2,7,28.57
2017-05-01,2018-05-01,12,1,7,14.29
2017-05-01,2018-06-01,13,1,7,14.29
2017-05-01,2018-08-01,15,1,7,14.29
2017-06-01,2017-06-01,0,4,4,100.0
2017-06-01,2017-07-01,1,1,4,25.0
2017-06-01,2017-09-01,3,1,4,25.0
2017-06-01,2017-11-01,5,1,4,25.0
2017-06-01,2017-12-01,6,1,4,25.0
2017-06-01,2018-01-01,7,1,4,25.0
2017-06-01,2018-02-01,8,1,4,25.0
2017-06-01,2018-05-01,11,1,4,25.0
2017-07-01,2017-07-01,0,5,5,100.0
2017-07-01,2017-12-01,5,2,5,40.0
2017-07-01,2018-02-01,7,1,5,20.0
2017-07-01,2018-03-01,8,3,5,60.0
2017-07-01,2018-04-01,9,1,5,20.0
2017-07-01,2018-05-01,10,1,5,20.0
2017-07-01,2018-06-01,11,1,5,20.0
2017-07-01,2018-07-01,12,2,5,40.0
2017-07-01,2018-08-01,13,1,5,20.0
2017-08-01,2017-08-01,0,3,3,100.0
2017-08-01,2017-10-01,2,1,3,33.33
2017-08-01,2017-11-01,3,1,3,33.33
2017-09-01,2017-09-01,0,4,4,100.0
2017-09-01,2017-11-01,2,1,4,25.0
2017-09-01,2018-01-01,4,1,4,25.0
2017-09-01,2018-03-01,6,2,4,50.0
2017-09-01,2018-05-01,8,2,4,50.0
2017-09-01,2018-06-01,9,2,4,50.0
2017-09-01,2018-07-01,10,2,4,50.0
2017-09-01,2018-08-01,11,1,4,25.0
2017-10-01,2017-10-01,0,3,3,100.0
2017-10-01,2017-11-01,1,1,3,33.33
2017-10-01,2018-02-01,4,1,3,33.33
2017-10-01,2018-04-01,6,1,3,33.33
2017-10-01,2018-05-01,7,1,3,33.33
2017-10-01,2018-07-01,9,1,3,33.33
2017-10-01,2018-08-01,10,1,3,33.33
2017-11-01,2017-11-01,0,4,4,100.0
2017-11-01,2018-01-01,2,1,4,25.0
2017-11-01,2018-05-01,6,2,4,50.0
2017-11-01,2018-07-01,8,1,4,25.0
2017-11-01,2018-08-01,9,2,4,50.0
2017-12-01,2017-12-01,0,4,4,100.0
2017-12-01,2018-01-01,1,1,4,25.0
2017-12-01,2018-03-01,3,1,4,25.0
2017-12-01,2018-04-01,4,1,4,25.0
2017-12-01,2018-05-01,5,1,4,25.0
2017-12-01,2018-07-01,7,1,4,25.0
2017-12-01,2018-08-01,8,1,4,25.0
2018-01-01,2018-01-01,0,3,3,100.0
2018-01-01,2018-02-01,1,1,3,33.33
2018-01-01,2018-04-01,3,1,3,33.33
2018-02-01,2018-02-01,0,2,2,100.0
2018-02-01,2018-06-01,4,2,2,100.0
2018-03-01,2018-03-01,0,1,1,100.0
2018-03-01,2018-08-01,5,1,1,100.0
2018-04-01,2018-04-01,0,2,2,100.0
2018-04-01,2018-08-01,4,1,2,50.0
